obyeg	ᠣᠪᠧᠭ	обег	397
obyekt	ᠣᠪᠢᠶᠧᠺᠲ	обьект	117
obyektiv	ᠣᠪᠢᠶᠧᠺᠲ᠋ᠢᠣ	обьектив	11
och	ᠣᠴᠢ	оч	698
ochdog	ᠣᠴᠢᠳᠠᠭ	очдог	446
ochdogson	ᠣᠴᠢᠳᠠᠭᠰᠠᠨ	очдогсон	3
ochered	ᠣᠽᠧᠷᠧᠳᠢ	очередь	0
ocheredi	ᠣᠽᠧᠷᠧᠳᠢ	очередь	0
ochhod	ᠣᠴᠢᠬᠠᠳ	очход	2
ochih	ᠣᠴᠢᠬᠤ	очих	1477
ochihdoo	ᠣᠴᠢᠬᠤ ᠳᠤ ᠪᠠᠨ	очихдоо	99
ochihgui	ᠣᠴᠢᠬᠤ ᠦᠭᠡᠢ	очихгүй	130
ochihig	ᠣᠴᠢᠬᠤ ᠶᠢ	очихыг	76
ochihiig	ᠣᠴᠢᠬᠤ ᠶᠢ	очихыг	76
ochihloor	ᠣᠴᠢᠬᠤᠯᠠᠷ	очихлоор	4
ochihod	ᠣᠴᠢᠬᠤ ᠳᠤ	очиход	858
ochihoo	ᠣᠴᠢᠬᠤ ᠪᠠᠨ	очихоо	32
ochihoor	ᠣᠴᠢᠬᠤ ᠪᠠᠷ	очихоор	181
ochihoos	ᠣᠴᠢᠬᠤ ᠠᠴᠠ	очихоос	50
ochihson	ᠣᠴᠢᠬᠠᠭᠰᠠᠨ	очихсон	23
ochij	ᠣᠴᠢᠵᠤ	очиж	4063
ochin	ᠣᠴᠢᠨ	очин	213
ochino	ᠣᠴᠢᠨ᠎ᠠ	очино	84
ochiod	ᠣᠴᠢᠭᠠᠳ	очиод	11
ochir	ᠣᠴᠢᠷ	очир	2453
ochis	ᠣᠴᠢᠰ	очис	4
ochison	ᠣᠴᠢᠭᠰᠠᠨ	очисон	2
ochiv	ᠣᠴᠢᠪᠠ	очив	65
ochiyo	ᠣᠴᠢᠶ᠎ᠠ	очъё	47
ochloo	ᠣᠴᠢᠯ᠎ᠠ	очлоо	299
ochmoor	ᠣᠴᠢᠮᠠᠷ	очмоор	33
ochmooroo	ᠣᠴᠢᠮ᠎ᠠ ᠪᠠᠷ ᠢᠶᠠᠨ	очмоороо	2
ochno	ᠣᠴᠢᠨ᠎ᠠ	очно	381
ochnoo	ᠣᠴᠢᠨ ᠢᠶᠠᠨ	очноо	22
ochoo	ᠣᠴᠢᠭ᠎ᠠ	очоо	7
ochood	ᠣᠴᠢᠭᠠᠳ	очоод	1744
ochoogui	ᠣᠴᠢᠭ᠎ᠠ ᠦᠭᠡᠢ	очоогүй	143
ochooroi	ᠣᠴᠢᠭᠠᠷᠠᠢ	очоорой	27
ochoosoi	ᠣᠴᠢᠭᠠᠰᠠᠢ	очоосой	8
ochson	ᠣᠴᠢᠭᠰᠠᠨ	очсон	1987
ochsonch	ᠣᠴᠢᠭᠰᠠᠨᠴᠢ	очсонч	2
ochsonoo	ᠣᠴᠢᠭᠰᠠᠨ᠎ᠠ ᠪᠠᠨ	очсоноо	9
ochtoi	ᠣᠴᠢ ᠲᠠᠢ	очтой	7
ochtol	ᠣᠴᠢᠲᠠᠯ᠎ᠠ	очтол	140
ochuulah	ᠣᠴᠢᠭᠤᠯᠬᠤ	очуулах	1
ochuushtai	ᠣᠴᠢᠭᠤᠰᠢᠲᠠᠢ	очууштай	0
ochvol	ᠣᠴᠢᠪᠠᠯ	очвол	90
ochyeryed	ᠣᠽᠧᠷᠧᠳᠢ	очередь	0
ochyeryedi	ᠣᠽᠧᠷᠧᠳᠢ	очередь	0
ochyo	ᠣᠴᠢᠶ᠎ᠠ	очъё	47
ochyu	ᠣᠴᠶᠤ	очюу	2
ochyuu	ᠣᠴᠶᠤ	очюу	2
od	ᠣᠳᠣ	од	2336
odchihood	ᠣᠳᠣᠴᠢᠬᠠᠭᠠᠳ	одчихоод	3
oddig	ᠣᠳᠣᠳ ᠢ	оддыг	111
oddiig	ᠣᠳᠣᠳ ᠢ	оддыг	111
oddiin	ᠣᠳᠣᠳ ᠤᠨ	оддын	768
oddin	ᠣᠳᠣᠳ ᠤᠨ	оддын	768
oddog	ᠣᠳᠳᠠᠭ	оддог	42
oddoor	ᠣᠳᠣᠳ ᠢᠶᠠᠷ	оддоор	12
oddoos	ᠣᠳᠣᠳ ᠠᠴᠠ	оддоос	21
odeyal	ᠣᠳᠧᠢᠯ	одеял	0
odhod	ᠣᠳᠣᠬᠠᠳ	одход	5
odig	ᠣᠳᠣ ᠶᠢ	одыг	83
odiig	ᠣᠳᠣ ᠶᠢ	одыг	83
odiyo	ᠣᠳᠣᠶ᠎ᠠᠣ	одъёо	2
odiyo	ᠣᠳᠤᠶ᠎ᠠ	одъё	2
odiyoo	ᠣᠳᠣᠶ᠎ᠠᠣ	одъёо	2
odjee	ᠣᠳᠴᠠᠢ	оджээ	39
odko	ᠣᠳᠺᠣ	одко	8
odloh	ᠣᠳᠣᠯᠠᠬᠤ	одлох	0
odloo	ᠣᠳᠤᠯ᠎ᠠ	одлоо	84
odni	ᠣᠳᠣᠨ ᠤ	одны	93
odnii	ᠣᠳᠣᠨ ᠤ	одны	93
odno	ᠣᠳᠤᠨ᠎ᠠ	одно	81
odnoo	ᠣᠳᠣᠨ ᠢᠶᠠᠨ	одноо	44
odnoos	ᠣᠳᠣᠨ ᠠᠴᠠ	одноос	28
odo	ᠣᠳᠣ	одо	4
odod	ᠣᠳᠣᠳ	одод	691
ododig	ᠣᠳᠣᠳ ᠢ	ододыг	6
ododiig	ᠣᠳᠣᠳ ᠢ	ододыг	6
ododiin	ᠣᠳᠣᠳ ᠤᠨ	ододын	3
ododin	ᠣᠳᠣᠳ ᠤᠨ	ододын	3
ododoos	ᠣᠳᠣᠳ ᠠᠴᠠ	ододоос	5
ododtoi	ᠣᠳᠣᠳ ᠲᠠᠢ	ододтой	39
odoh	ᠣᠳᠬᠤ	одох	108
odohdoo	ᠣᠳᠬᠤ ᠳᠤ ᠪᠠᠨ	одохдоо	11
odohgui	ᠣᠳᠬᠤ ᠦᠭᠡᠢ	одохгүй	7
odohiin	ᠣᠳᠬᠤ ᠶᠢᠨ	одохын	4
odohin	ᠣᠳᠬᠤ ᠶᠢᠨ	одохын	4
odohod	ᠣᠳᠬᠤ ᠳᠤ	одоход	23
odohson	ᠣᠳᠬᠤᠭᠰᠠᠨ	одохсон	2
odohvi	ᠣᠳᠬᠤᠪᠡᠢ	одохвий	2
odohvii	ᠣᠳᠬᠤᠪᠡᠢ	одохвий	2
odoi	ᠣᠳᠣᠢ	одой	87
odoj	ᠣᠳᠴᠤ	одож	100
odojdee	ᠣᠳᠣᠵᠢ ᠳᠦ ᠪᠡᠨ	одождээ	5
odon	ᠣᠳᠣᠨ	одон	930
odon	ᠣᠳᠤᠨ	одон	930
odonchuu	ᠣᠳᠣᠨᠴᠤᠤ	одончуу	5
odond	ᠣᠳᠣᠨ ᠳᠤ	одонд	27
odoo	ᠣᠳᠣ	одоо	24681
odooch	ᠣᠳᠤᠭᠠᠴᠢ	одооч	3
odood	ᠣᠳᠣ ᠳᠤ	одоод	20
odoog	ᠣᠳᠣ ᠶᠢ	одоог	503
odoogiin	ᠣᠳᠣ ᠶᠢᠨ	одоогийн	5936
odoogin	ᠣᠳᠣ ᠶᠢᠨ	одоогийн	5936
odoogooroo	ᠣᠳᠣ ᠪᠠᠷ ᠢᠶᠠᠨ	одоогоороо	2
odooh	ᠣᠳᠣᠬᠢ	одоохь	0
odoohi	ᠣᠳᠣᠬᠢ	одоохь	0
odoohon	ᠣᠳᠣᠬᠠᠨ	одоохон	37
odoohondoo	ᠣᠳᠣᠬᠠᠨ ᠳᠤ ᠪᠠᠨ	одоохондоо	816
odoonoos	ᠣᠳᠤᠭᠠᠨ ᠠᠴᠠ	одооноос	408
odoor	ᠣᠳᠣ ᠪᠠᠷ	одоор	31
odooroi	ᠣᠳᠤᠭᠠᠷᠠᠢ	одоорой	2
odoov	ᠣᠳᠣᠪᠠ	одоов	2
odov	ᠣᠳᠪᠠ	одов	51
odoyo	ᠣᠳᠣᠶ᠎ᠠ	одоё	2
odruu	ᠣᠳᠣᠷᠤᠤ	одруу	3
odson	ᠣᠳᠤᠭᠰᠠᠨ	одсон	353
odsonig	ᠣᠳᠤᠭᠰᠠᠨ ᠢ	одсоныг	5
odsoniig	ᠣᠳᠤᠭᠰᠠᠨ ᠢ	одсоныг	5
odsoor	ᠣᠳᠤᠭᠰᠠᠭᠠᠷ	одсоор	12
odtoi	ᠣᠳᠣᠲᠠᠢ	одтой	416
odtoi	ᠣᠳᠣ ᠲᠠᠢ	одтой	416
oduud	ᠣᠳᠣ ᠨᠤᠭᠤᠳ	одууд	75
oduulah	ᠣᠳᠣᠭᠤᠯᠬᠤ	одуулах	2
odvol	ᠣᠳᠪᠠᠯ	одвол	6
odvoo	ᠣᠳᠪᠠ	одвоо	6
odyeyal	ᠣᠳᠧᠢᠯ	одеял	0
odyo	ᠣᠳᠣᠶ᠎ᠠᠣ	одъёо	2
odyo	ᠣᠳᠤᠶ᠎ᠠ	одъё	2
odyoo	ᠣᠳᠣᠶ᠎ᠠᠣ	одъёо	2
offis	ᠣᠹᠹᠢᠰ	оффис	208
ofitser	ᠣᠹᠢᠼᠧᠷ	офицер	198
ofitsyer	ᠣᠹᠢᠼᠧᠷ	офицер	198
oftooroo	ᠣᠹᠲ ᠢᠶᠠᠷ ᠢᠶᠠᠨ	офтоороо	2
ogdgonoh	ᠣᠭᠳᠣᠭᠣᠨᠠᠬᠤ	огдгонох	0
ogdgor	ᠣᠭᠳᠣᠭᠣᠷ	огдгор	0
ogdoi	ᠣᠭᠳᠣᠢ	огдой	4
ogdoih	ᠣᠭᠳᠣᠶᠢᠬᠤ	огдойх	0
ogdoilgoh	ᠣᠭᠳᠣᠶᠢᠯᠭᠠᠬᠤ	огдойлгох	0
ogdolzoh	ᠣᠭᠳᠣᠯᠵᠠᠬᠤ	огдолзох	0
ogdolzuulah	ᠣᠭᠳᠣᠯᠵᠠᠭᠤᠯᠬᠤ	огдолзуулах	0
ogih	ᠣᠬᠢᠬᠤ	огих	5
ogino	ᠣᠬᠢᠨ᠎ᠠ	огино	4
ogisoh	ᠣᠭᠢᠰᠬᠤ	огьсох	0
ogiulah	ᠣᠬᠢᠭᠤᠯᠬᠤ	огиулах	5
oglo	ᠣᠭᠯᠣ	огло	4
oglochih	ᠣᠭᠯᠣᠴᠢᠬᠤ	оглочих	0
ogloloh	ᠣᠭᠯᠣᠯᠠᠬᠤ	оглолох	0
ogloroh	ᠣᠭᠯᠣᠷᠠᠬᠤ	оглорох	0
ogloruulah	ᠣᠭᠯᠣᠷᠠᠭᠤᠯᠬᠤ	оглоруулах	0
ognogonoh	ᠣᠩᠨᠣᠭᠣᠨᠠᠬᠤ	огногонох	0
ognogor	ᠣᠩᠨᠣᠭᠣᠷ	огногор	0
ognoih	ᠣᠩᠨᠣᠶᠢᠬᠤ	огнойх	0
ognolzoh	ᠣᠩᠨᠣᠯᠵᠠᠬᠤ	огнолзох	0
ognoo	ᠣᠩᠨᠠᠭ᠎ᠠ	огноо	87
ogoorogdogsod	ᠣᠭᠣᠷᠤᠭᠳᠠᠭᠰᠠᠳ	огоорогдогсод	0
ogoorogdoh	ᠣᠭᠣᠷᠤᠭᠳᠠᠬᠤ	огоорогдох	0
ogooroh	ᠣᠭᠣᠷᠬᠤ	огоорох	1
ogooruulah	ᠣᠭᠣᠷᠤᠭᠤᠯᠬᠤ	огооруулах	0
ogoot	ᠣᠭᠣᠭᠠᠲᠠ	огоот	2
ogotno	ᠣᠭᠣᠲᠣᠨ᠎ᠠ	оготно	49
ogotor	ᠣᠭᠣᠲᠣᠷ	оготор	4
ogotordoh	ᠣᠭᠣᠲᠣᠷᠳᠠᠬᠤ	оготордох	0
ogotorduulah	ᠣᠭᠣᠲᠣᠷᠳᠠᠭᠤᠯᠬᠤ	оготордуулах	0
ogotorloh	ᠣᠭᠣᠲᠣᠷᠯᠠᠬᠤ	оготорлох	0
ogotorluulah	ᠣᠭᠣᠲᠣᠷᠯᠠᠭᠤᠯᠬᠤ	оготорлуулах	0
ogsgonoh	ᠣᠭᠰᠣᠭᠣᠨᠠᠬᠤ	огсгонох	0
ogsgor	ᠣᠭᠰᠣᠭᠣᠷ	огсгор	0
ogshigdoh	ᠣᠭᠰᠢᠭᠳᠠᠬᠤ	огшигдох	0
ogshih	ᠣᠭᠰᠢᠬᠤ	огших	3
ogshij	ᠣᠭᠰᠢᠵᠤ	огшиж	18
ogshin	ᠣᠭᠰᠢᠨ	огшин	6
ogshino	ᠣᠭᠰᠢᠨ᠎ᠠ	огшино	5
ogshood	ᠣᠭᠰᠢᠭᠠᠳ	огшоод	20
ogshuulah	ᠣᠭᠰᠢᠭᠤᠯᠬᠤ	огшуулах	0
ogshuurah	ᠣᠭᠰᠢᠭᠤᠷᠬᠤ	огшуурах	0
ogsoh	ᠣᠭᠢᠰᠬᠤ	огьсох	0
ogsoih	ᠣᠭᠰᠣᠶᠢᠬᠤ	огсойх	0
ogsoilgoh	ᠣᠭᠰᠣᠶᠢᠯᠭᠠᠬᠤ	огсойлгох	0
ogsolzoh	ᠣᠭᠰᠣᠯᠵᠠᠬᠤ	огсолзох	0
ogsolzuulah	ᠣᠭᠰᠣᠯᠵᠠᠭᠤᠯᠬᠤ	огсолзуулах	0
ogt	ᠣᠭᠲᠣ	огт	3560
ogtchih	ᠣᠭᠲᠣᠴᠢᠬᠤ	огтчих	0
ogtchuulah	ᠣᠭᠲᠣᠴᠢᠭᠤᠯᠬᠤ	огтчуулах	0
ogthon	ᠣᠭᠲᠣᠬᠠᠨ	огтхон	427
ogthonch	ᠣᠭᠲᠣᠬᠠᠨᠴᠢ	огтхонч	3
ogtlodos	ᠣᠭᠲᠣᠳᠠᠰᠤ	огтлодос	0
ogtlogdoh	ᠣᠭᠲᠣᠯᠤᠭᠳᠠᠬᠤ	огтлогдох	0
ogtloh	ᠤᠭᠳᠤᠯᠬᠤ	огтлох	44
ogtluulah	ᠣᠭᠲᠣᠯᠤᠭᠤᠯᠬᠤ	огтлуулах	0
ogtolno	ᠣᠭᠲᠣᠯᠤᠨ᠎ᠠ	огтолно	2
ogtorgui	ᠣᠭᠲᠠᠷᠭᠤᠢ	огторгуй	51
ogtorguid	ᠣᠭᠲᠠᠷᠭᠤᠢ ᠳᠤ	огторгуйд	37
ogtorguin	ᠣᠭᠲᠠᠷᠭᠤᠢ ᠶᠢᠨ	огторгуйн	77
ogtorhoi	ᠣᠭᠲᠣᠷᠬᠠᠢ	огторхой	0
ogtos	ᠣᠭᠲᠣᠰ	огтос	0
ogtroh	ᠣᠭᠲᠣᠷᠢᠬᠤ	огтрох	0
ogtroo	ᠣᠭᠲᠣᠷᠭ᠎ᠠ	огтроо	0
ogtrooloh	ᠣᠭᠲᠣᠷᠤᠭᠠᠯᠠᠬᠤ	огтроолох	0
ogts	ᠣᠭᠴᠣ	огц	37
ogtsom	ᠣᠭᠴᠣᠮ	огцом	1605
ogtsomdoh	ᠣᠭᠴᠣᠮᠳᠠᠬᠤ	огцомдох	0
ogtsomloh	ᠣᠭᠴᠣᠮᠯᠠᠬᠤ	огцомлох	0
ogtsroh	ᠣᠭᠴᠣᠷᠠᠬᠤ	огцрох	232
ogtsruulah	ᠣᠭᠴᠣᠷᠠᠭᠤᠯᠬᠤ	огцруулах	2294
ogzom	ᠣᠭᠵᠣᠮ	огзом	0
ogzomdoh	ᠣᠭᠵᠣᠮᠳᠠᠬᠤ	огзомдох	0
ogzomhon	ᠣᠭᠵᠣᠮᠬᠠᠨ	огзомхон	0
ogzomloh	ᠣᠭᠵᠣᠮᠯᠠᠬᠤ	огзомлох	0
oh	ᠣᠬᠢ	охь	44
ohi	ᠣᠬᠢ	охь	44
ohid	ᠥᠬᠢᠳ	охид	1268
ohidig	ᠣᠬᠢᠳ ᠢ	охидыг	254
ohidig	ᠥᠬᠢᠳ ᠢ	охидийг	11
ohidiig	ᠣᠬᠢᠳ ᠢ	охидыг	254
ohidiig	ᠥᠬᠢᠳ ᠢ	охидийг	11
ohidiin	ᠣᠬᠢᠳ ᠤᠨ	охидын	833
ohidin	ᠣᠬᠢᠳ ᠤᠨ	охидын	833
ohidod	ᠣᠬᠢᠳᠣᠳ	охидод	73
ohidoo	ᠣᠬᠢᠳ ᠢᠶᠠᠨ	охидоо	56
ohidoor	ᠣᠬᠢᠳ ᠢᠶᠠᠷ	охидоор	10
ohidoos	ᠣᠬᠢᠳ ᠠᠴᠠ	охидоос	70
ohidtoi	ᠣᠬᠢᠳ ᠲᠠᠢ	охидтой	43
ohidtoigoo	ᠣᠬᠢᠳ ᠲᠠᠢ ᠪᠠᠨ	охидтойгоо	11
ohiduud	ᠣᠬᠢᠳ ᠤᠳ	охидууд	147
ohiduudaa	ᠣᠬᠢᠳ ᠤᠳ ᠢᠶᠠᠨ	охидуудаа	19
ohiduudaas	ᠣᠬᠢᠳ ᠤᠳ ᠠᠴᠠ	охидуудаас	7
ohiduudad	ᠣᠬᠢᠳ ᠤᠳ ᠲᠤ	охидуудад	11
ohiduudig	ᠣᠬᠢᠳ ᠤᠳ ᠢ	охидуудыг	13
ohiduudiig	ᠣᠬᠢᠳ ᠤᠳ ᠢ	охидуудыг	13
ohiduudiin	ᠣᠬᠢᠳ ᠤᠳ ᠤᠨ	охидуудын	20
ohiduudin	ᠣᠬᠢᠳ ᠤᠳ ᠤᠨ	охидуудын	20
ohiduudtai	ᠣᠬᠢᠳ ᠤᠳ ᠲᠠᠢ	охидуудтай	8
ohiloh	ᠣᠬᠢᠯᠠᠬᠤ	охилох	0
ohin	ᠥᠬᠢᠨ	охин	4375
ohin	ᠦᠬᠢᠨ	охин	4375
ohind	ᠥᠬᠢᠨ ᠳᠦ	охинд	313
ohind	ᠦᠬᠢᠨ ᠳᠦ	охинд	313
ohindoo	ᠥᠬᠢᠨ ᠳᠤ ᠪᠠᠨ	охиндоо	123
ohing	ᠥᠬᠢᠨ ᠢ	охинг	7
ohingui	ᠦᠬᠢᠨ ᠦᠭᠡᠢ	охингүй	4
ohini	ᠥᠬᠢᠨ ᠤ	охины	1026
ohinig	ᠥᠬᠢᠨ ᠢ	охиныг	792
ohinigoo	ᠥᠬᠢᠨ ᠢ ᠪᠠᠨ	охиныгоо	13
ohinihoo	ᠥᠬᠢᠨ ᠤ ᠪᠠᠨ	охиныхоо	186
ohinihoo	ᠥᠬᠢᠨ ᠦ ᠬᠢ ᠪᠠᠨ	охинийхоо	2
ohinii	ᠥᠬᠢᠨ ᠤ	охины	1026
ohiniig	ᠥᠬᠢᠨ ᠢ	охиныг	792
ohiniigoo	ᠥᠬᠢᠨ ᠢ ᠪᠠᠨ	охиныгоо	13
ohiniihoo	ᠥᠬᠢᠨ ᠤ ᠪᠠᠨ	охиныхоо	186
ohiniihoo	ᠥᠬᠢᠨ ᠦ ᠬᠢ ᠪᠠᠨ	охинийхоо	2
ohinoo	ᠣᠬᠢᠨ᠎ᠠ ᠪᠠᠨ	охиноо	566
ohinoor	ᠣᠬᠢᠨ᠎ᠠ ᠪᠠᠷ	охиноор	16
ohinoos	ᠥᠬᠢᠨ ᠠᠴᠠ	охиноос	47
ohinruu	ᠥᠬᠢᠨᠷᠤ	охинруу	2
ohintoi	ᠥᠬᠢᠨ ᠲᠠᠢ	охинтой	278
ohintoigoo	ᠥᠬᠢᠨ ᠲᠠᠢ ᠪᠠᠨ	охинтойгоо	85
ohintsor	ᠥᠬᠢᠨᠴᠢᠷ	охинцор	0
ohor	ᠣᠬᠣᠷ	охор	2
ohordoh	ᠤᠬᠤᠷᠳᠠᠬᠤ	охордох	0
ohorduulah	ᠣᠬᠣᠷᠳᠠᠭᠤᠯᠬᠤ	охордуулах	0
ohu	ᠣᠬᠤ	оху	11496
oi	ᠣᠢ	ой	3868
oichih	ᠣᠶᠢᠴᠢᠬᠤ	ойчих	18
oichno	ᠣᠶᠢᠴᠢᠨ᠎ᠠ	ойчно	5
oichood	ᠣᠶᠢᠴᠢᠭᠠᠳ	ойчоод	11
oichson	ᠣᠶᠢᠴᠢᠭᠰᠠᠨ	ойчсон	26
oichuulah	ᠣᠶᠢᠴᠢᠭᠤᠯᠬᠤ	ойчуулах	1
oid	ᠣᠢ ᠳᠤ	ойд	969
oih	ᠣᠶᠢᠬᠤ	ойх	2
oilgo	ᠣᠶᠢᠯᠠᠭ᠎ᠠ	ойлго	35
oilgo	ᠣᠶᠢᠯᠭ᠎ᠠ	ойлго	35
oilgodgui	ᠣᠶᠢᠯᠠᠭᠠᠳ ᠭᠦᠢ	ойлгодгүй	2
oilgodog	ᠣᠶᠢᠯᠠᠭᠠᠳᠠᠭ	ойлгодог	1007
oilgodoggui	ᠣᠶᠢᠯᠠᠭᠠᠳᠠᠭ ᠦᠭᠡᠢ	ойлгодоггүй	215
oilgoh	ᠣᠶᠢᠯᠠᠭᠠᠬᠤ	ойлгох	1617
oilgoh	ᠤᠶᠢᠯᠠᠭᠠᠬᠤ	ойлгох	1617
oilgohgui	ᠣᠶᠢᠯᠠᠭᠠᠬᠤ ᠦᠭᠡᠢ	ойлгохгүй	734
oilgohig	ᠣᠶᠢᠯᠠᠭᠠᠬᠤ ᠶᠢ	ойлгохыг	56
oilgohiig	ᠣᠶᠢᠯᠠᠭᠠᠬᠤ ᠶᠢ	ойлгохыг	56
oilgohoo	ᠣᠶᠢᠯᠠᠭᠠᠬᠤ ᠪᠠᠨ	ойлгохоо	31
oilgoj	ᠣᠶᠢᠯᠠᠭᠠᠵᠤ	ойлгож	3858
oilgoloo	ᠣᠶᠢᠯᠠᠭᠠᠯ᠎ᠠ	ойлголоо	225
oilgolt	ᠣᠶᠢᠯᠠᠭᠠᠯᠲᠠ	ойлголт	2574
oilgoltsol	ᠣᠶᠢᠯᠠᠭᠠᠯᠴᠠᠯ	ойлголцол	391
oilgolttoi	ᠣᠶᠢᠯᠠᠭᠠᠯᠲᠠ ᠲᠠᠢ	ойлголттой	476
oilgomj	ᠣᠶᠢᠯᠠᠭᠠᠮᠵᠢ	ойлгомж	9
oilgomjgui	ᠣᠶᠢᠯᠠᠭᠠᠮᠵᠢ ᠦᠭᠡᠢ	ойлгомжгүй	438
oilgomjtoi	ᠣᠶᠢᠯᠠᠭᠠᠮᠵᠢᠲᠠᠢ	ойлгомжтой	2049
oilgon	ᠣᠶᠢᠯᠠᠭᠠᠨ	ойлгон	107
oilgono	ᠣᠶᠢᠯᠠᠭᠠᠨ᠎ᠠ	ойлгоно	239
oilgonoo	ᠣᠶᠢᠯᠠᠭᠠᠨ᠎ᠠ ᠪᠠᠨ	ойлгоноо	3
oilgooch	ᠣᠶᠢᠯᠠᠭᠠᠭᠠᠴᠢ	ойлгооч	25
oilgood	ᠣᠶᠢᠯᠠᠭᠠᠭᠠᠳ	ойлгоод	412
oilgoogui	ᠣᠶᠢᠯᠠᠭᠠᠭ᠎ᠠ ᠦᠭᠡᠢ	ойлгоогүй	203
oilgooroi	ᠣᠶᠢᠯᠠᠭᠠᠭᠠᠷᠠᠢ	ойлгоорой	75
oilgoson	ᠣᠶᠢᠯᠠᠭᠠᠭᠰᠠᠨ	ойлгосон	768
oilgosongui	ᠣᠶᠢᠯᠠᠭᠠᠭᠰᠠᠨ ᠦᠭᠡᠢ	ойлгосонгүй	39
oilgots	ᠣᠶᠢᠯᠠᠭᠠᠴᠠ	ойлгоц	6
oilgotsgooson	ᠣᠶᠢᠯᠠᠭᠠᠵᠠᠭᠠᠭᠰᠠᠨ	ойлгоцгоосон	4
oilguulaad	ᠣᠶᠢᠯᠠᠭᠠᠭᠤᠯᠤᠭᠠᠳ	ойлгуулаад	29
oilguulah	ᠣᠶᠢᠯᠠᠭᠠᠭᠤᠯᠬᠤ	ойлгуулах	430
oilguulj	ᠣᠶᠢᠯᠠᠭᠠᠭᠤᠯᠵᠤ	ойлгуулж	263
oilguulsan	ᠣᠶᠢᠯᠠᠭᠠᠭᠤᠯᠤᠭᠰᠠᠨ	ойлгуулсан	91
oilguur	ᠣᠶᠢᠯᠭᠠᠭᠤᠷ	ойлгуур	0
oilhiileh	ᠣᠶᠢᠯᠠᠬᠢᠯᠡᠬᠦ	ойлхийлэх	0
oilhileh	ᠣᠶᠢᠯᠠᠬᠢᠯᠡᠬᠦ	ойлхийлэх	0
oillogo	ᠣᠶᠢᠯᠠᠯᠭ᠎ᠠ	ойллого	0
oilog	ᠣᠶᠢᠯᠢᠭ᠋	ойлог	1
oiloh	ᠣᠶᠢᠯᠠᠬᠤ	ойлох	0
oiluulah	ᠣᠶᠢᠯᠠᠭᠤᠯᠬᠤ	ойлуулах	0
oim	ᠣᠶᠢᠮ᠎ᠠ	ойм	4
oims	ᠣᠶᠢᠮᠣᠰᠤ	оймс	120
oin	ᠣᠢ ᠶᠢᠨ	ойн	5031
oir	ᠣᠶᠢᠷ᠎ᠠ	ойр	2237
oird	ᠣᠶᠢᠷ᠎ᠠ ᠳᠤ	ойрд	126
oird	ᠣᠶᠢᠷᠠᠳ	ойрд	126
oirdoh	ᠣᠶᠢᠷᠠᠳᠠᠬᠤ	ойрдох	0
oirduulah	ᠣᠶᠢᠷᠠᠳᠠᠭᠤᠯᠬᠤ	ойрдуулах	0
oirhi	ᠣᠶᠢᠷᠠᠬᠢ	ойрхи	145
oirhog	ᠣᠶᠢᠷᠬᠠᠭ	ойрхог	8
oirhon	ᠣᠶᠢᠷᠠᠬᠠᠨ	ойрхон	1466
oirhuu	ᠣᠶᠢᠷᠬᠠᠤ	ойрхуу	0
oirig	ᠣᠶᠢᠷ᠎ᠠ ᠶᠢ	ойрыг	11
oiriig	ᠣᠶᠢᠷ᠎ᠠ ᠶᠢ	ойрыг	11
oiriin	ᠣᠶᠢᠷ᠎ᠠ ᠶᠢᠨ	ойрын	3217
oirin	ᠣᠶᠢᠷ᠎ᠠ ᠶᠢᠨ	ойрын	3217
oirmog	ᠣᠶᠢᠷᠠᠮᠠᠭ	ойрмог	0
oiroltsoo	ᠣᠶᠢᠷᠠᠯᠴᠠᠭ᠎ᠠ	ойролцоо	831
oiroltsooh	ᠣᠶᠢᠷᠠᠯᠴᠠᠭᠠᠬᠢ	ойролцоох	250
oiroos	ᠣᠶᠢᠷ᠎ᠠ ᠠᠴᠠ	ойроос	69
oirovtor	ᠣᠶᠢᠷᠠᠪᠲᠤᠷ	ойровтор	0
oirt	ᠣᠶᠢᠷ᠎ᠠ ᠳᠤ	ойрт	8
oirtgoh	ᠣᠶᠢᠷᠠᠳᠬᠠᠬᠤ	ойртгох	0
oirtoh	ᠣᠶᠢᠷᠠᠳᠬᠤ	ойртох	155
oirtoj	ᠣᠶᠢᠷᠠᠳᠴᠤ	ойртож	312
oirton	ᠣᠶᠢᠷᠠᠳᠤᠨ	ойртон	93
oirtono	ᠣᠶᠢᠷᠠᠳᠤᠨ᠎ᠠ	ойртоно	15
oirtood	ᠣᠶᠢᠷᠠᠳᠤᠭᠠᠳ	ойртоод	63
oirtson	ᠣᠶᠢᠷᠠᠳᠤᠭᠰᠠᠨ	ойртсон	130
oirtsoor	ᠣᠶᠢᠷᠠᠳᠤᠭᠰᠠᠭᠠᠷ	ойртсоор	63
oirtuulah	ᠣᠶᠢᠷᠠᠲᠤᠭᠤᠯᠬᠤ	ойртуулах	192
oirtuulj	ᠣᠶᠢᠷᠠᠲᠤᠭᠤᠯᠵᠤ	ойртуулж	125
ois	ᠣᠶᠢᠰ	ойс	0
oishoogdoh	ᠣᠶᠢᠰᠢᠶᠠᠭᠳᠠᠬᠤ	ойшоогдох	0
oishooh	ᠣᠶᠢᠰᠢᠶᠠᠬᠤ	ойшоох	16
