nemeh	ᠨᠡᠮᠡᠬᠦ	нэмэх	0
nemelt	ᠨᠡᠮᠡᠯᠲᠡ	нэмэлт	0
nemeltseh	ᠨᠡᠮᠡᠯᠴᠡᠬᠦ	нэмэлцэх	0
nemeltsuuleh	ᠨᠡᠮᠡᠯᠴᠡᠭᠦᠯᠬᠦ	нэмэлцүүлэх	0
nemer	ᠨᠡᠮᠡᠷᠢ	нэмэр	0
nemerleh	ᠨᠡᠮᠡᠷᠢᠯᠡᠬᠦ	нэмэрлэх	0
nemerluuleh	ᠨᠡᠮᠡᠷᠢᠯᠡᠭᠦᠯᠬᠦ	нэмэрлүүлэх	0
nemj	ᠨᠡᠮᠡᠵᠦ	нэмж	0
nemleg	ᠨᠡᠮᠡᠯᠭᠡ	нэмлэг	0
nemne	ᠨᠡᠮᠡᠨ᠎ᠡ	нэмнэ	0
nemnegdeh	ᠨᠡᠮᠨᠡᠭᠳᠡᠬᠦ	нэмнэгдэх	0
nemneh	ᠨᠡᠮᠨᠡᠬᠦ	нэмнэх	0
nemnuuleh	ᠨᠡᠮᠨᠡᠭᠦᠯᠬᠦ	нэмнүүлэх	0
nemshiih	ᠨᠡᠮᠡᠰᠬᠢᠬᠦ	нэмсхийх	0
nemuu	ᠨᠡᠮᠡᠭᠦᠦ	нэмүү	0
nemuuhen	ᠨᠡᠮᠡᠭᠦᠬᠡᠨ	нэмүүхэн	0
nemuuleh	ᠨᠡᠮᠡᠭᠦᠯᠬᠦ	нэмүүлэх	0
nemuun	ᠨᠡᠮᠡᠭᠦᠨ	нэмүүн	0
nemuur	ᠨᠡᠮᠡᠭᠦᠷᠢ	нэмүүр	0
nemuureh	ᠨᠡᠮᠡᠭᠦᠷᠡᠬᠦ	нэмүүрэх	0
nen	ᠨᠡᠩ	нэн	0
nendeh	ᠨᠡᠩᠳᠡᠬᠦ	нэндэх	0
nenduu	ᠨᠡᠩᠳᠡᠭᠦᠦ	нэндүү	0
nenduuleh	ᠨᠡᠩᠳᠡᠭᠦᠯᠬᠦ	нэндүүлэх	0
ner	ᠨᠡᠷᠡ	нэр	882
nereh	ᠨᠡᠷᠡᠬᠦ	нэрэх	0
nerelheg	ᠨᠡᠷᠡᠯᠬᠡᠭ	нэрэлхэг	0
nerelheh	ᠨᠡᠷᠡᠯᠬᠡᠬᠦ	нэрэлхэх	0
nerelhuu	ᠨᠡᠷᠡᠯᠬᠡᠦ	нэрэлхүү	0
neremjit	ᠨᠡᠷᠡᠮᠵᠢᠲᠦ	нэрэмжит	0
neremshih	ᠨᠡᠷᠡᠮᠰᠢᠬᠦ	нэрэмших	0
neriideh	ᠨᠡᠷᠡᠶᠢᠳᠬᠦ	нэрийдэх	0
neriidel	ᠨᠡᠷᠡᠶᠢᠳᠦᠯ	нэрийдэл	0
neriidleg	ᠨᠡᠷᠡᠶᠢᠳᠦᠯᠭᠡ	нэрийдлэг	0
neriitgel	ᠨᠡᠷᠡᠶᠢᠳᠬᠡᠯ	нэрийтгэл	0
nerlegdeh	ᠨᠡᠷᠡᠯᠡᠭᠳᠡᠬᠦ	нэрлэгдэх	0
nerleh	ᠨᠡᠷᠡᠯᠡᠬᠦ	нэрлэх	0
nerluuleh	ᠨᠡᠷᠡᠯᠡᠭᠦᠯᠬᠦ	нэрлүүлэх	0
nermees	ᠨᠡᠷᠮᠡᠭᠡᠰᠦ	нэрмээс	0
nermeesleh	ᠨᠡᠷᠮᠡᠭᠡᠰᠦᠯᠡᠬᠦ	нэрмээслэх	0
nermegdeh	ᠨᠡᠷᠮᠡᠭᠳᠡᠬᠦ	нэрмэгдэх	0
nermeh	ᠨᠡᠷᠮᠡᠬᠦ	нэрмэх	0
nermel	ᠨᠡᠷᠡᠮᠡᠯ	нэрмэл	0
nermuuleh	ᠨᠡᠷᠮᠡᠭᠦᠯᠬᠦ	нэрмүүлэх	0
ners	ᠨᠡᠷᠡᠰᠦ	нэрс	0
nershih	ᠨᠡᠷᠡᠰᠢᠬᠦ	нэрших	0
nershuuleh	ᠨᠡᠷᠡᠰᠢᠭᠦᠯᠬᠦ	нэршүүлэх	0
nert	ᠨᠡᠷᠡᠲᠦ	нэрт	0
nertei	ᠨᠡᠷᠡᠲᠡᠢ	нэртэй	0
neruuleh	ᠨᠡᠷᠡᠭᠦᠯᠬᠦ	нэрүүлэх	0
nervees	ᠨᠡᠷᠡᠪᠡᠰᠦ	нэрвээс	0
nervegdeh	ᠨᠡᠷᠪᠡᠭᠳᠡᠬᠦ	нэрвэгдэх	0
nervegduuleh	ᠨᠡᠷᠪᠡᠭᠳᠡᠭᠦᠯᠬᠦ	нэрвэгдүүлэх	0
nerveh	ᠨᠡᠷᠪᠡᠬᠦ	нэрвэх	0
nesh	ᠨᠡᠰᠢ	нэш	0
neshleh	ᠨᠡᠰᠢᠯᠡᠬᠦ	нэшлэх	0
net	ᠨᠡᠲᠢ	нэт	0
netreh	ᠨᠡᠲᠢᠷᠡᠬᠦ	нэтрэх	0
netruu	ᠨᠡᠲᠢᠷᠡᠭᠦᠦ	нэтрүү	0
netruuleh	ᠨᠡᠲᠢᠷᠡᠭᠦᠯᠬᠦ	нэтрүүлэх	0
nevchih	ᠨᠡᠪᠴᠢᠬᠦ	нэвчих	0
nevchimhii	ᠨᠡᠪᠴᠢᠮᠡᠬᠡᠢ	нэвчимхий	0
nevchimtgii	ᠨᠡᠪᠴᠢᠮᠡᠲᠡᠭᠡᠢ	нэвчимтгий	0
nevchreh	ᠨᠡᠪᠴᠢᠷᠡᠬᠦ	нэвчрэх	0
nevselzeh	ᠨᠡᠪᠰᠡᠯᠵᠡᠬᠦ	нэвсэлзэх	0
nevselzuuleh	ᠨᠡᠪᠰᠡᠯᠵᠡᠭᠦᠯᠬᠦ	нэвсэлзүүлэх	0
nevsgeneh	ᠨᠡᠪᠰᠡᠭᠦᠨᠡᠬᠦ	нэвсгэнэх	0
nevsgenuuleh	ᠨᠡᠪᠰᠡᠭᠡᠨᠡᠭᠦᠯᠬᠦ	нэвсгэнүүлэх	0
nevsger	ᠨᠡᠪᠰᠡᠭᠡᠷ	нэвсгэр	0
nevshreh	ᠨᠡᠪᠰᠢᠷᠡᠬᠦ	нэвшрэх	0
nevsiih	ᠨᠡᠪᠰᠡᠶᠢᠬᠦ	нэвсийх	0
nevsiilgeh	ᠨᠡᠪᠰᠡᠶᠢᠯᠭᠡᠬᠦ	нэвсийлгэх	0
nevsreh	ᠨᠡᠪᠰᠡᠷᠡᠬᠦ	нэвсрэх	0
nevt	ᠨᠡᠪᠲᠡ	нэвт	0
nevterch	ᠨᠡᠪᠲᠡᠷᠡᠴᠢ	нэвтэрч	0
nevterdeg	ᠨᠡᠪᠲᠡᠷᠡᠳᠡᠭ	нэвтэрдэг	0
nevterhii	ᠨᠡᠪᠲᠡᠷᠬᠡᠢ	нэвтэрхий	0
nevtersen	ᠨᠡᠪᠲᠡᠷᠡᠭᠰᠡᠨ	нэвтэрсэн	0
nevtesreh	ᠨᠡᠪᠲᠡᠰᠡᠷᠡᠬᠦ	нэвтэсрэх	0
nevtgelzees	ᠨᠡᠪᠲᠡᠭᠡᠯᠵᠡᠭᠡᠰᠦ	нэвтгэлзээс	0
nevtgelzeh	ᠨᠡᠪᠲᠡᠭᠡᠯᠵᠡᠬᠦ	нэвтгэлзэх	0
nevtlegdeh	ᠨᠡᠪᠲᠡᠯᠦᠭᠳᠡᠬᠦ	нэвтлэгдэх	0
nevtleh	ᠨᠡᠪᠲᠡᠯᠬᠦ	нэвтлэх	0
nevtluuleh	ᠨᠡᠪᠲᠡᠯᠦᠭᠦᠯᠬᠦ	нэвтлүүлэх	0
nevtreh	ᠨᠡᠪᠲᠡᠷᠡᠬᠦ	нэвтрэх	0
nevtren	ᠨᠡᠪᠲᠡᠷᠡᠨ	нэвтрэн	0
nevtruuldeg	ᠨᠡᠪᠲᠡᠷᠡᠭᠦᠯᠳᠡᠭ	нэвтрүүлдэг	0
nevtruuleg	ᠨᠡᠪᠲᠡᠷᠡᠭᠦᠯᠭᠡ	нэвтрүүлэг	0
nevtruulegch	ᠨᠡᠪᠲᠡᠷᠡᠭᠦᠯᠦᠭᠴᠢ	нэвтрүүлэгч	0
nevtruuleh	ᠨᠡᠪᠲᠡᠷᠡᠭᠦᠯᠬᠦ	нэвтрүүлэх	0
nevtruulj	ᠨᠡᠪᠲᠡᠷᠡᠭᠦᠯᠵᠦ	нэвтрүүлж	0
ni	ᠨᠢ	нь	14768
nidchih	ᠨᠢᠳᠡᠴᠢᠬᠦ	нидчих	0
nidchuuleh	ᠨᠢᠳᠡᠴᠢᠭᠦᠯᠬᠦ	нидчүүлэх	0
nidreg	ᠨᠢᠳᠡᠷᠡᠭᠡ	нидрэг	0
nidregdeh	ᠨᠢᠳᠡᠷᠡᠭᠡᠳᠡᠬᠦ	нидрэгдэх	0
nidregduuleh	ᠨᠢᠳᠡᠷᠡᠭᠡᠳᠡᠭᠦᠯᠬᠦ	нидрэгдүүлэх	0
nidreh	ᠨᠢᠳᠡᠷᠡᠬᠦ	нидрэх	0
nidruuleh	ᠨᠢᠳᠡᠷᠡᠭᠦᠯᠬᠦ	нидрүүлэх	0
nigsheeh	ᠨᠢᠭᠰᠢᠭᠡᠬᠦ	нигшээх	0
nigshih	ᠨᠢᠭᠰᠢᠬᠦ	нигших	0
nigshuuleh	ᠨᠢᠭᠰᠢᠭᠦᠯᠬᠦ	нигшүүлэх	0
nigshuureh	ᠨᠢᠭᠰᠢᠭᠦᠷᠡᠬᠦ	нигшүүрэх	0
nigshuurel	ᠨᠢᠭᠰᠢᠭᠦᠷᠡᠯ	нигшүүрэл	0
nigshuureltei	ᠨᠢᠭᠰᠢᠭᠦᠷᠡᠯᠲᠡᠢ	нигшүүрэлтэй	0
nigurs	ᠨᠢᠭᠦᠷᠰ	нигурс	0
niguulsegdeh	ᠨᠢᠭᠦᠯᠡᠰᠦᠭᠳᠡᠬᠦ	нигүүлсэгдэх	0
niguulseh	ᠨᠢᠭᠦᠯᠡᠰᠬᠦ	нигүүлсэх	0
niguulsel	ᠨᠢᠭᠦᠯᠡᠰᠦᠯ	нигүүлсэл	0
niguulseltei	ᠨᠢᠭᠦᠯᠡᠰᠦᠯᠲᠡᠢ	нигүүлсэлтэй	0
niguulsengui	ᠨᠢᠭᠦᠯᠡᠰᠦᠩᠭᠦᠢ	нигүүлсэнгүй	0
niguulsuuleh	ᠨᠢᠭᠦᠯᠡᠰᠦᠭᠦᠯᠬᠦ	нигүүлсүүлэх	0
nii	ᠨᠢ	нии	0
nii	ᠨᠢᠭᠢ	ний	0
niichleh	ᠨᠡᠶᠢᠴᠢᠯᠡᠬᠦ	нийчлэх	0
niidem	ᠨᠡᠶᠢᠳᠡᠮ	нийдэм	0
niidemhii	ᠨᠡᠶᠢᠳᠡᠮᠡᠬᠡᠢ	нийдэмхий	0
niidemhiileh	ᠨᠡᠶᠢᠳᠡᠮᠡᠬᠡᠶᠢᠯᠡᠬᠦ	нийдэмхийлэх	0
niigchleh	ᠨᠡᠶᠢᠭᠡᠴᠢᠯᠡᠬᠦ	нийгчлэх	0
niigchluuleh	ᠨᠡᠶᠢᠭᠡᠴᠢᠯᠡᠭᠦᠯᠬᠦ	нийгчлүүлэх	0
niigem	ᠨᠡᠶᠢᠭᠡᠮ	нийгэм	0
niigemchlegdeh	ᠨᠡᠶᠢᠭᠡᠮᠴᠢᠯᠡᠭᠳᠡᠬᠦ	нийгэмчлэгдэх	0
niigemchleh	ᠨᠡᠶᠢᠭᠡᠮᠴᠢᠯᠡᠬᠦ	нийгэмчлэх	0
niigemchluuleh	ᠨᠡᠶᠢᠭᠡᠮᠴᠢᠯᠡᠭᠦᠯᠬᠦ	нийгэмчлүүлэх	0
niigemleg	ᠨᠡᠶᠢᠭᠡᠮᠯᠢᠭ	нийгэмлэг	0
niigemleh	ᠨᠡᠶᠢᠭᠡᠮᠯᠡᠬᠦ	нийгэмлэх	0
niigen	ᠨᠡᠶᠢᠭᠡᠨ	нийгэн	0
niigleh	ᠨᠡᠶᠢᠭᠡᠯᠡᠬᠦ	нийглэх	0
niigteh	ᠨᠡᠶᠢᠭᠡᠳᠬᠦ	нийгтэх	0
niigtgeh	ᠨᠢᠭᠢᠭᠳᠭᠡᠬᠦ	нийгтгэх	0
niih	ᠨᠢᠭᠢᠬᠦ	нийх	0
niilber	ᠨᠡᠶᠢᠯᠡᠪᠦᠷᠢ	нийлбэр	0
niileg	ᠨᠡᠶᠢᠯᠡᠭ	нийлэг	0
niilegjih	ᠨᠡᠶᠢᠯᠡᠭᠵᠢᠬᠦ	нийлэгжих	0
niilegshih	ᠨᠡᠶᠢᠯᠡᠭᠰᠢᠬᠦ	нийлэгших	0
niileh	ᠨᠡᠶᠢᠯᠡᠬᠦ	нийлэх	0
niilel	ᠨᠡᠶᠢᠯᠡᠯ	нийлэл	0
niileldeh	ᠨᠡᠶᠢᠯᠡᠯᠳᠦᠬᠦ	нийлэлдэх	0
niileltseh	ᠨᠡᠶᠢᠯᠡᠯᠴᠡᠬᠦ	нийлэлцэх	0
niilemj	ᠨᠡᠶᠢᠯᠡᠮᠵᠢ	нийлэмж	0
niilemjtei	ᠨᠡᠶᠢᠯᠯᠡᠮᠡᠵᠢᠲᠡᠢ	нийлэмжтэй	0
niilgeh	ᠨᠢᠭᠢᠯᠭᠡᠬᠦ	нийлгэх	0
niilguur	ᠨᠢᠭᠢᠯᠡᠭᠦᠷ	нийлгүүр	0
niilleg	ᠨᠡᠶᠢᠯᠡᠯᠭᠡ	нийллэг	0
niilmel	ᠨᠡᠶᠢᠯᠡᠮᠡᠯ	нийлмэл	0
niilts	ᠨᠡᠶᠢᠯᠡᠴᠡ	нийлц	0
niiluuleech	ᠨᠡᠶᠢᠯᠡᠭᠦᠯᠦᠭᠡᠴᠢ	нийлүүлээч	0
niiluuleg	ᠨᠡᠶᠢᠯᠡᠭᠦᠯᠭᠡ	нийлүүлэг	0
niiluulegch	ᠨᠡᠶᠢᠯᠡᠭᠦᠯᠦᠭᠴᠢ	нийлүүлэгч	0
niiluuleh	ᠨᠡᠶᠢᠯᠡᠭᠦᠯᠬᠦ	нийлүүлэх	0
niiluulelt	ᠨᠡᠶᠢᠯᠡᠭᠦᠯᠦᠯᠲᠡ	нийлүүлэлт	0
niiluulen	ᠨᠡᠶᠢᠯᠡᠭᠦᠯᠦᠨ	нийлүүлэн	0
niiluulj	ᠨᠡᠶᠢᠯᠡᠭᠦᠯᠵᠦ	нийлүүлж	0
niiluur	ᠨᠦᠢᠯᠦᠭᠦᠷ	нийлүүр	0
niinteg	ᠨᠡᠶᠢᠨᠲᠡᠭ	нийнтэг	0
niintegdeh	ᠨᠡᠶᠢᠨᠲᠡᠭᠳᠡᠬᠦ	нийнтэгдэх	0
niintegleh	ᠨᠡᠶᠢᠨᠲᠡᠭᠯᠡᠬᠦ	нийнтэглэх	0
niintegshih	ᠨᠡᠶᠢᠨᠲᠡᠭᠰᠢᠬᠦ	нийнтэгших	0
niintegtei	ᠨᠡᠶᠢᠨᠲᠡᠭᠲᠡᠢ	нийнтэгтэй	0
niis	ᠨᠢᠭᠢᠰᠦ	нийс	0
niisleh	ᠨᠡᠶᠢᠰᠯᠡᠬᠦ	нийслэх	0
niislel	ᠨᠡᠶᠢᠰᠯᠡᠯ	нийслэл	0
niislelleh	ᠨᠡᠶᠢᠰᠯᠡᠯᠯᠡᠬᠦ	нийслэллэх	0
niislelluuleh	ᠨᠡᠶᠢᠰᠯᠡᠯᠯᠡᠭᠦᠯᠬᠦ	нийслэллүүлэх	0
niistei	ᠨᠡᠶᠢᠰᠲᠡᠢ	нийстэй	0
niit	ᠨᠡᠶᠢᠲᠡ	нийт	740
niiteh	ᠨᠡᠶᠢᠳᠬᠦ	нийтэх	0
niitgeh	ᠨᠡᠶᠢᠳᠬᠡᠬᠦ	нийтгэх	0
niitgemel	ᠨᠡᠶᠢᠳᠬᠡᠮᠡᠯ	нийтгэмэл	0
niitguuleh	ᠨᠡᠶᠢᠳᠬᠡᠭᠦᠯᠬᠦ	нийтгүүлэх	0
niitleg	ᠨᠡᠶᠢᠲᠡᠯᠢᠭ	нийтлэг	0
niitlegch	ᠨᠡᠶᠢᠲᠡᠯᠡᠭᠴᠢ	нийтлэгч	0
niitlegdeh	ᠨᠡᠶᠢᠲᠡᠯᠡᠭᠳᠡᠬᠦ	нийтлэгдэх	0
niitleh	ᠨᠡᠶᠢᠲᠡᠯᠡᠬᠦ	нийтлэх	0
niitluuleh	ᠨᠡᠶᠢᠲᠡᠯᠡᠭᠦᠯᠬᠦ	нийтлүүлэх	0
niits	ᠨᠡᠶᠢᠴᠡ	нийц	0
niitseh	ᠨᠡᠶᠢᠴᠡᠬᠦ	нийцэх	0
niitset	ᠨᠡᠶᠢᠴᠡᠲᠦ	нийцэт	0
niitssen	ᠨᠡᠶᠢᠴᠡᠭᠰᠡᠨ	нийцсэн	0
niitstei	ᠨᠡᠶᠢᠴᠡᠲᠡᠢ	нийцтэй	0
niitsuu	ᠨᠡᠶᠢᠴᠡᠭᠦᠦ	нийцүү	0
niitsuuleh	ᠨᠡᠶᠢᠴᠡᠭᠦᠯᠬᠦ	нийцүүлэх	0
niitsuulen	ᠨᠡᠶᠢᠴᠡᠭᠦᠯᠦᠨ	нийцүүлэн	0
niitsver	ᠨᠡᠶᠢᠴᠡᠪᠦᠷᠢ	нийцвэр	0
niitsvertei	ᠨᠡᠶᠢᠴᠡᠪᠦᠷᠢᠲᠡᠢ	нийцвэртэй	0
nijeed	ᠨᠢᠵᠢᠭᠡᠳ	нижээд	0
nijgeed	ᠨᠢᠵᠢᠭᠡᠳ	нижгээд	0
nijger	ᠨᠢᠵᠢᠭᠡᠷ	нижгэр	0
nijigneen	ᠨᠢᠵᠢᠭᠢᠨᠡᠭᠡᠨ	нижигнээн	0
nijigneh	ᠨᠢᠵᠢᠩᠨᠡᠬᠦ	нижигнэх	0
nijignuuleh	ᠨᠢᠵᠢᠭᠢᠨᠡᠭᠦᠯᠬᠦ	нижигнүүлэх	0
nikyel	ᠨᠢᠺᠧᠯ	никел	0
nil	ᠨᠢᠯ	нил	0
nilchignem	ᠨᠢᠯᠴᠢᠭᠢᠨᠡᠮ᠎᠊ᠡ	нилчигнэм	0
nileed	ᠨᠡᠯᠢᠶᠡᠳ	нилээд	0
nileen	ᠨᠡᠯᠢᠶᠡᠨ	нилээн	0
nileg	ᠨᠢᠯᠢᠭ	нилэг	0
nimbeg	ᠨᠢᠮᠪᠡᠭᠡ	нимбэг	0
nimgedeh	ᠨᠢᠮᠭᠡᠳᠡᠬᠦ	нимгэдэх	0
nimgeduuleh	ᠨᠢᠮᠭᠡᠳᠡᠭᠦᠯᠬᠦ	нимгэдүүлэх	0
nimgehen	ᠨᠢᠮᠭᠡᠬᠡᠨ	нимгэхэн	0
nimgeleh	ᠨᠢᠮᠭᠡᠯᠡᠬᠦ	нимгэлэх	0
nimgeluuleh	ᠨᠢᠮᠭᠡᠯᠡᠭᠦᠯᠬᠦ	нимгэлүүлэх	0
nimgen	ᠨᠢᠮᠭᠡᠨ	нимгэн	0
nimgereh	ᠨᠢᠮᠭᠡᠷᠡᠬᠦ	нимгэрэх	0
nimgeruuleh	ᠨᠢᠮᠭᠡᠷᠡᠭᠦᠯᠬᠦ	нимгэрүүлэх	0
nimgeseh	ᠨᠢᠮᠭᠡᠰᠬᠦ	нимгэсэх	0
nimgesgeh	ᠨᠢᠮᠭᠡᠰᠬᠡᠬᠦ	нимгэсгэх	0
nimgesuuleh	ᠨᠢᠮᠭᠡᠰᠦᠭᠦᠯᠬᠦ	нимгэсүүлэх	0
nimgeteh	ᠨᠢᠮᠭᠡᠳᠬᠦ	нимгэтэх	0
nimgetgeh	ᠨᠢᠮᠭᠡᠳᠬᠡᠬᠦ	нимгэтгэх	0
nimgetuuleh	ᠨᠢᠮᠭᠡᠲᠦᠭᠦᠯᠬᠦ	нимгэтүүлэх	0
ningeduuleh	ᠨᠢᠩᠭᠡᠳᠡᠭᠦᠯᠬᠦ	нингэдүүлэх	0
ningehen	ᠨᠢᠩᠭᠡᠬᠡᠨ	нингэхэн	0
ningeleh	ᠨᠢᠩᠭᠢᠯᠡᠬᠦ	нингэлэх	0
ningeluuleh	ᠨᠢᠩᠭᠢᠯᠡᠭᠦᠯᠬᠦ	нингэлүүлэх	0
ningen	ᠨᠢᠩᠭᠢᠨ	нингэн	0
ningereh	ᠨᠢᠩᠭᠡᠷᠡᠬᠦ	нингэрэх	0
ningeruuleh	ᠨᠢᠩᠭᠡᠷᠡᠭᠦᠯᠬᠦ	нингэрүүлэх	0
ninjjamts	ᠨᠢᠩᠵᠢᠵᠠᠮᠼᠤ	нинжжамц	0
nir	ᠨᠢᠷ	нир	0
nirchigneh	ᠨᠢᠷᠴᠢᠭᠢᠨᠡᠬᠦ	нирчигнэх	0
nird	ᠨᠢᠷᠳ᠋	нирд	0
nirgeh	ᠨᠢᠷᠭᠡᠬᠦ	ниргэх	0
nirgelt	ᠨᠢᠷᠭᠡᠯᠲᠡ	ниргэлт	0
nirguuleh	ᠨᠢᠷᠭᠡᠭᠦᠯᠬᠦ	ниргүүлэх	0
nirhiih	ᠨᠢᠷᠬᠢᠬᠤ	нирхийх	0
nirvaan	ᠨᠢᠷᠸᠠᠨ	нирваан	0
nisegch	ᠨᠢᠰᠦᠭᠴᠢ	нисэгч	0
niseh	ᠨᠢᠰᠬᠦ	нисэх	0
niselt	ᠨᠢᠰᠦᠯᠲᠡ	нисэлт	0
nisgegch	ᠨᠢᠰᠬᠡᠭᠴᠢ	нисгэгч	0
nisgeh	ᠨᠢᠰᠬᠡᠬᠦ	нисгэх	0
nisgel	ᠨᠢᠰᠬᠡᠯ	нисгэл	0
nisguuleh	ᠢᠰᠭᠦᠯᠬᠦ	нисгүүлэх	0
nishinge	ᠨᠢᠰᠢᠩᠭᠦ	нишингэ	0
nisleg	ᠨᠢᠰᠦᠯᠭᠡ	нислэг	0
nit	ᠨᠢᠲᠡ	нит	0
nitgel	ᠨᠢᠳᠬᠡᠯ	нитгэл	0
nitgelreh	ᠨᠢᠳᠬᠡᠯᠡᠷᠡᠬᠦ	нитгэлрэх	0
nitgelshih	ᠨᠢᠳᠬᠡᠯᠰᠢᠬᠦ	нитгэлших	0
nitgelteh	ᠨᠢᠳᠬᠡᠯᠳᠦᠬᠦ	нитгэлтэх	0
nitgeruuleh	ᠨᠢᠳᠬᠡᠷᠡᠭᠦᠯᠬᠦ	нитгэрүүлэх	0
nivshih	ᠨᠢᠪᠰᠢᠬᠦ	нивших	0
nivshreh	ᠨᠢᠪᠰᠢᠷᠡᠬᠦ	нившрэх	0
nodlin	ᠨᠢᠳᠤᠯᠤᠨ	нодлин	0
nodnin	ᠨᠢᠳᠤᠨᠤᠨ	ноднин	0
nogdoh	ᠨᠣᠭᠳᠠᠬᠤ	ногдох	0
nogoo	ᠨᠣᠭᠣᠭ᠎ᠠ	ногоо	0
nogoochin	ᠨᠣᠭᠣᠭᠠᠴᠢᠨ	ногоочин	0
nogoodoh	ᠨᠣᠭᠣᠭᠠᠳᠠᠬᠤ	ногоодох	0
nogoohon	ᠨᠣᠭᠣᠭᠠᠬᠠᠨ	ногоохон	0
nogoojih	ᠨᠣᠭᠣᠭᠠᠵᠢᠬᠤ	ногоожих	0
nogoolin	ᠨᠣᠭᠣᠯᠢᠨ	ногоолин	0
nogooloh	ᠨᠣᠭᠣᠭᠠᠯᠠᠬᠤ	ногоолох	0
nogooloi	ᠨᠣᠭᠣᠯᠠᠢ	ногоолой	0
nogoon	ᠨᠣᠭᠣᠭᠠᠨ	ногоон	0
nogooroh	ᠨᠣᠭᠣᠭᠠᠷᠠᠬᠤ	ногоорох	0
nogooruulah	ᠨᠣᠭᠣᠭᠠᠷᠠᠭᠤᠯᠬᠤ	ногооруулах	0
nogoovor	ᠨᠣᠭᠣᠪᠢᠷ	ногоовор	0
nogoovorhon	ᠨᠣᠭᠣᠪᠤᠷᠬᠠᠨ	ногооворхон	0
nogoovtor	ᠨᠣᠭᠣᠪᠲᠤᠷ	ногоовтор	0
nogt	ᠨᠣᠭᠲᠣ	ногт	0
nogtlogdoh	ᠨᠣᠭᠲᠣᠯᠠᠭᠳᠠᠬᠤ	ногтлогдох	0
nogtloh	ᠨᠣᠭᠲᠣᠯᠠᠬᠤ	ногтлох	0
nogtluulah	ᠨᠣᠭᠲᠣᠯᠠᠭᠤᠯᠬᠤ	ногтлуулах	0
nogtmol	ᠨᠣᠭᠲᠣᠮᠠᠯ	ногтмол	0
nogtos	ᠨᠣᠭᠲᠣᠰ	ногтос	0
nogtruu	ᠨᠣᠭᠲᠣᠷᠣ	ногтруу	0
noguul	ᠨᠣᠭᠤᠤᠯ	ногуул	0
noh	ᠨᠣᠬᠤ	нох	0
nohiloh	ᠨᠣᠬᠢᠯᠠᠬᠤ	нохилох	0
nohiotoh	ᠨᠣᠬᠢᠶᠠᠲᠣᠬᠤ	нохиотох	0
nohitoh	ᠨᠣᠬᠢᠲᠤᠬᠤ	нохитох	0
nohochloh	ᠨᠣᠬᠣᠴᠢᠯᠠᠬᠤ	нохочлох	0
nohoi	ᠨᠣᠬᠠᠢ	нохой	0
nohoich	ᠨᠣᠬᠠᠶᠢᠴᠢ	нохойч	0
nohoichloh	ᠨᠣᠬᠠᠶᠢᠴᠢᠯᠠᠬᠤ	нохойчлох	0
nohoidoh	ᠨᠣᠬᠠᠶᠢᠳᠠᠬᠤ	нохойдох	0
nohoimsog	ᠨᠣᠬᠠᠶᠢᠮᠰᠤᠭ	нохоймсог	0
nohoirhog	ᠨᠣᠬᠠᠶᠢᠷᠬᠠᠭ	нохойрхог	0
nohoirhoh	ᠨᠣᠬᠠᠶᠢᠷᠬᠠᠬᠤ	нохойрхох	0
nohoirhuu	ᠨᠣᠬᠠᠶᠢᠷᠬᠠᠤ	нохойрхуу	0
nohoirog	ᠨᠣᠬᠠᠶᠢᠷᠠᠭ	нохойрог	0
nohoitoh	ᠨᠣᠬᠠᠶᠢᠲᠤᠬᠤ	нохойтох	0
nohoituulah	ᠨᠣᠬᠠᠶᠢᠲᠤᠭᠤᠯᠬᠤ	нохойтуулах	0
noir	ᠨᠣᠶᠢᠷ	нойр	0
noirmog	ᠨᠣᠶᠢᠷᠮᠤᠭ	нойрмог	0
noirmogloh	ᠨᠣᠶᠢᠷᠮᠤᠭᠯᠠᠬᠤ	нойрмоглох	0
noirmogluulah	ᠨᠣᠶᠢᠷᠮᠤᠭᠯᠠᠭᠤᠯᠬᠤ	нойрмоглуулах	0
noirsoh	ᠨᠣᠶᠢᠷᠰᠤᠬᠤ	нойрсох	0
noit	ᠨᠣᠶᠢᠲᠠ	нойт	0
noitdoh	ᠨᠣᠶᠢᠲᠠᠳᠠᠬᠤ	нойтдох	0
noitduulah	ᠨᠣᠶᠢᠲᠠᠳᠠᠭᠤᠯᠬᠤ	нойтдуулах	0
noitloh	ᠨᠣᠶᠢᠲᠠᠯᠠᠬᠤ	нойтлох	0
noitluulah	ᠨᠣᠶᠢᠲᠠᠯᠠᠭᠤᠯᠬᠤ	нойтлуулах	0
noitognoh	ᠨᠣᠶᠢᠲᠣᠩᠨᠠᠬᠤ	нойтогнох	0
noiton	ᠨᠣᠶᠢᠲᠠᠨ	нойтон	0
noitovtor	ᠨᠣᠶᠢᠲᠠᠪᠲᠤᠷ	нойтовтор	0
noitroh	ᠨᠣᠶᠢᠲᠠᠷᠠᠬᠤ	нойтрох	0
nojid	ᠨᠣᠵᠢᠳ	ножид	0
nojidloh	ᠨᠣᠵᠢᠳᠯᠠᠬᠤ	ножидлох	0
nojidtoi	ᠨᠣᠵᠢᠳᠲᠠᠢ	ножидтой	0
